T_K,dHrxn_kJ_per_mol_N2O4
200,57.4229
225,57.4108
250,57.3671
275,57.2934
300,57.1915
325,57.0632
350,56.9101
375,56.7343
400,56.5376
425,56.3218
450,56.089
475,55.841
500,55.5801
525,55.3081
550,55.0273
575,54.7397
600,54.4476
