x1,rho_kg_m3,V_m3_mol,dmixV_m3_mol
0.0000,786.846,4.07221e-05,0.0
0.1162,806.655,3.77015e-05,-3.883e-07
0.2221,825.959,3.50219e-05,-6.688e-07
0.2841,837.504,3.35007e-05,-7.855e-07
0.3729,855.031,3.13572e-05,-9.174e-07
0.4186,864.245,3.02812e-05,-9.581e-07
0.5266,887.222,2.77895e-05,-1.0032e-06
0.6119,905.376,2.59108e-05,-9.496e-07
0.7220,929.537,2.35759e-05,-7.904e-07
0.8509,957.522,2.09986e-05,-4.476e-07
0.9489,981.906,1.90772e-05,-1.490e-07
1.0000,997.047,1.80686e-05,0.0
