subgroup_no,main_group_no,subgroup_name,main_group_name,R,Q
1,1,CH3,CH2,0.6325,1.0608
2,1,CH2,CH2,0.6325,0.7081
3,1,CH,CH2,0.6325,0.3554
4,1,C,CH2,0.6325,0.0
5,2,CH2=CH,C=C,1.2832,1.6016
6,2,CH=CH,C=C,1.2832,1.2489
7,2,CH2=C,C=C,1.2832,1.2489
8,2,CH=C,C=C,1.2832,0.8962
70,2,C=C,C=C,1.2832,0.4582
9,3,ACH,ACH,0.3763,0.4321
10,3,AC,ACH,0.3763,0.2113
11,4,ACCH3,ACCH2,0.91,0.949
12,4,ACCH2,ACCH2,0.91,0.7962
13,4,ACCH,ACCH2,0.91,0.3769
14,5,OH(p),OH,1.2302,0.8927
81,5,OH(s),OH,1.063,0.8663
82,5,OH(t),OH,0.6895,0.8345
15,6,CH3OH,CH3OH,0.8585,0.9938
16,7,H2O,H2O,1.7334,2.4561
17,8,ACOH,ACOH,1.08,0.975
18,9,CH3CO,CH2CO,1.7048,1.67
19,9,CH2CO,CH2CO,1.7048,1.5542
20,10,CHO,CHO,0.7173,0.771
21,11,CH3COO,CCOO,1.27,1.6286
22,11,CH2COO,CCOO,1.27,1.4228
23,12,HCOO,HCOO,1.9,1.8
24,13,CH3O,CH2O,1.1434,1.6022
25,13,CH2O,CH2O,1.1434,1.2495
26,13,CH-O,CH2O,1.1434,0.8968
28,14,CH3NH2,CNH2,1.6607,1.6904
29,14,CH2NH2,CNH2,1.6607,1.3377
30,14,CHNH2,CNH2,1.6607,0.985
85,14,CNH2,CNH2,1.6607,0.985
31,15,CH3NH,CNH,1.368,1.4332
32,15,CH2NH,CNH,1.368,1.0805
33,15,CHNH,CNH,1.368,0.7278
34,16,CH3N,(C)3N,1.0746,1.176
35,16,CH2N,(C)3N,1.0746,0.824
36,17,ACNH2,ACNH2,1.1849,0.8067
37,18,C5H5N,pyridine,2.5,2.1477
38,18,C5H4N,pyridine,2.8882,2.2496
39,18,C5H3N,pyridine,3.2211,2.5
40,19,CH3CN,CCN,1.5575,1.5193
41,19,CH2CN,CCN,1.5575,1.1666
42,20,COOH,COOH,0.8,0.9215
44,21,CH2Cl,CCl,0.9919,1.3654
45,21,CHCl,CCl,0.9919,1.0127
46,21,CCl,CCl,0.9919,0.66
47,22,CH2Cl2,CCl2,1.8,2.5
48,22,CHCl2,CCl2,1.8,2.1473
49,22,CCl2,CCl2,1.8,1.7946
51,23,CCl3,CCl3,2.65,2.3778
52,24,CCl4,CCl4,2.618,3.1836
53,25,ACCl,ACCl,0.5365,0.3177
54,26,CH3NO2,CNO2,2.644,2.5
55,26,CH2NO2,CNO2,2.5,2.304
56,26,CHNO2,CNO2,2.887,2.241
57,27,ACNO2,ACNO2,0.4656,0.3589
58,28,CS2,CS2,1.24,1.068
59,29,CH3SH,CH3SH,1.289,1.762
60,29,CH2SH,CH3SH,1.535,1.316
61,30,furfural,furfural,1.299,1.289
62,31,(CH2OH)2,DOH,2.088,2.4
63,32,I,I,1.076,0.9169
64,33,Br,Br,1.209,1.4
65,34,CH~C,C~C,0.9214,1.3
66,34,C~C,C~C,1.303,1.132
67,35,Me2SO,Me2SO,3.6,2.692
68,36,ACRY,ACRY,1.0,0.92
69,37,Cl(C=C),ClCC,0.5229,0.7391
71,38,ACF,ACF,0.8814,0.7269
72,39,DMF-1,DMF,2.0,2.093
73,39,DMF-2,DMF,2.381,1.522
74,40,CF3,CF2,1.284,1.266
75,40,CF2,CF2,1.284,1.098
76,40,CF,CF2,0.8215,0.5135
77,41,COO,COO,1.6,0.9
78,42,SiH2,SiH2,0.7136,0.8635
79,42,SiH,SiH2,0.3479,0.1071
80,42,Si,SiH2,0.347,0.0
27,43,SiH2OCH2,SiO,1.7023,1.8784
83,43,SiH2O(CH2)0.5,SiO,1.4046,1.4
84,43,(SiH2)0.5O(CH2)0.5,SiO,1.0413,1.0116
43,44,HCOOH,supplimental,0.8,1.2742
50,45,CHCl3,supplimental,2.45,2.8912
86,46,cy-CON-CH3,supplimental,3.981,3.2
87,46,cy-CON-CH2,supplimental,3.7543,2.892
88,46,cy-CON-CH,supplimental,3.5268,2.58
89,46,cy-CON-C,supplimental,3.2994,2.352
104,47,AC2H2S,supplimental,1.7943,1.34
105,47,AC2HS,supplimental,1.6282,1.06
106,47,AC2S,supplimental,1.4621,0.78
37,18,AC2H2N,supplimental,1.4578,0.9022
38,18,AC2HN,supplimental,1.2393,0.633
39,18,AC2N,supplimental,1.0731,0.353
